unused1,messageId,unused2,increaseId
0,366,0,1
0,165,0,1
0,176,0,1
0,49,0,1
0,34,0,0
0,49,0,1
0,34,0,0
0,377,0,1
0,34,0,0
0,49,0,1
0,49,0,1
0,34,0,0
0,34,0,0
0,273,0,0
0,34,0,0
0,34,0,0
0,49,0,1
0,323,0,1
0,49,0,1
0,400,0,0
0,34,0,0
0,176,0,1
0,34,0,0
0,34,0,0
0,49,0,1
0,49,0,1
0,68,0,1
0,34,0,0
0,213,0,0
0,34,0,0
0,49,0,1
0,34,0,0
0,34,0,0
0,337,0,0
0,49,0,1
0,49,0,1
0,49,0,1
0,139,0,1
0,49,0,1
0,224,0,1
0,49,0,1
0,196,0,0
0,49,0,1
0,49,0,1
0,34,0,0
0,34,0,0
0,34,0,0
0,49,0,1
0,49,0,1
0,184,0,0
