unused1,messageId,unused2,increaseId
0,262,0,1
0,6,0,0
0,123,0,0
0,32,0,1
0,233,0,1
0,200,0,1
0,262,0,1
0,32,0,1
0,32,0,1
0,262,0,1
0,36,0,1
0,32,0,1
0,296,0,1
0,10,0,0
0,308,0,1
0,36,0,1
0,32,0,1
0,32,0,1
0,32,0,1
0,217,0,0
0,4,0,1
0,385,0,1
0,308,0,1
0,32,0,1
0,32,0,1
0,32,0,1
0,36,0,1
0,10,0,0
0,10,0,0
0,217,0,0
0,285,0,1
0,227,0,1
0,200,0,1
0,214,0,0
0,71,0,0
0,25,0,0
0,32,0,1
0,36,0,1
0,262,0,1
0,10,0,0
0,36,0,1
0,262,0,1
0,6,0,1
0,32,0,1
0,36,0,1
0,262,0,1
0,10,0,0
0,36,0,1
0,10,0,0
0,217,0,0
