unused1,messageId,unused2,increaseId
0,49,0,1
0,34,0,0
0,34,0,0
0,331,0,1
0,49,0,1
0,34,0,0
0,49,0,1
0,107,0,0
0,34,0,0
0,49,0,1
0,49,0,1
0,360,0,1
0,49,0,1
0,49,0,1
0,251,0,1
0,49,0,1
0,34,0,0
0,13,0,0
0,272,0,0
0,34,0,0
0,313,0,0
0,49,0,1
0,49,0,1
0,176,0,1
0,49,0,1
0,34,0,0
0,49,0,1
0,34,0,0
0,274,0,0
0,152,0,0
0,235,0,1
0,34,0,0
0,34,0,0
0,310,0,0
0,34,0,0
0,49,0,1
0,335,0,0
0,368,0,1
0,34,0,0
0,310,0,0
0,388,0,0
0,27,0,0
0,360,0,1
0,14,0,1
0,49,0,1
0,297,0,1
0,34,0,0
0,196,0,0
0,34,0,0
0,152,0,0
