unused1,messageId,unused2,increaseId
0,34,0,0
0,49,0,1
0,49,0,1
0,34,0,0
0,34,0,0
0,49,0,1
0,34,0,0
0,34,0,0
0,176,0,1
0,49,0,1
0,49,0,1
0,34,0,0
0,279,0,1
0,49,0,1
0,34,0,0
0,34,0,0
0,49,0,1
0,368,0,1
0,49,0,1
0,49,0,1
0,292,0,0
0,34,0,0
0,49,0,1
0,34,0,0
0,34,0,0
0,329,0,0
0,205,0,1
0,49,0,1
0,268,0,1
0,49,0,1
0,49,0,1
0,176,0,1
0,34,0,0
0,34,0,0
0,152,0,0
0,117,0,0
0,274,0,0
0,34,0,0
0,27,0,0
0,49,0,1
0,292,0,0
0,34,0,0
0,49,0,1
0,49,0,1
0,176,0,1
0,49,0,1
0,323,0,1
0,143,0,0
0,335,0,0
0,34,0,0
